,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
96,317.69456401570267,121.91999999999958,1425.9224319889813,92120.23629489621,87.74297662412597,87.23027245785173,0.25819895903311646,1,1.4004013118606191,0.10642361065852726,,68653.26547751248,187309.8557500238,1.0,False,1.2446871322939924e-05,0.0,1.2880621570776987,0.0,,sizing:main_route:initial_climb
97,317.89456401570266,121.91999999999958,1443.4710273138064,92119.7700105618,88.00058905554151,87.4863795953742,0.25895702838732154,1,1.3922072119216247,0.10546226476395736,,68433.18209305019,187219.52530260585,1.0,False,1.2456040947786856e-05,0.0,1.28947720121247,0.0,,sizing:main_route:initial_climb
98,318.09456401570264,121.91999999999958,1461.0711451249147,92119.30360774712,88.258484495784,87.74276808803225,0.25971593054418873,1,1.3840759016416393,0.10451771324689468,,68218.36616335351,187129.17911550647,1.0,False,1.2465220646234497e-05,0.0,1.2908349096785043,0.0,,sizing:main_route:initial_climb
99,318.29456401570263,121.91999999999958,1478.7228420240715,92118.83708644571,88.5166514777197,87.99942653569747,0.260475631759684,1,1.376007136560685,0.103589652653096,,68008.75317074585,187038.82147535795,1.0,False,1.2474410010114211e-05,0.0,1.2921360285183852,0.0,,sizing:main_route:initial_climb
100,318.4945640157026,121.91999999999958,1496.4261723196155,92118.37044665634,88.77507868342339,88.25634368657806,0.2612360987288452,1,1.3680006621348635,0.10267778366703514,,67804.27872733236,186948.45660205456,1.0,False,1.248360863656839e-05,0.0,1.293381301655959,0.0,,sizing:main_route:initial_climb
101,318.6945640157026,121.91999999999958,1514.1811880563002,92117.90368838285,89.03375494375457,88.51350843679766,0.26199729858453513,1,1.3600562141834207,0.1017818116785942,,67604.87896441834,186858.08864910426,1.0,False,1.249281612803536e-05,0.0,1.2945714666727175,0.0,,sizing:main_route:initial_climb
102,318.8945640157026,121.91999999999958,1531.9879390450512,92117.43681163415,89.29266923708911,88.77090982913421,0.2627591988937092,1,1.3521735193489308,0.10090144928404632,,67410.49222777349,186767.72170427736,1.0,False,1.2502032092204252e-05,0.0,1.2957072364113957,0.0,,sizing:main_route:initial_climb
103,319.0945640157026,121.91999999999958,1549.8464728924691,92116.96981642404,89.55181068437139,89.02853704810116,0.2635217676428553,1,1.3443522956543743,0.1000364106124319,,67221.05533444043,186677.35979153655,1.0,False,1.2511256141838862e-05,0.0,1.2967893396315084,0.0,,sizing:main_route:initial_climb
104,319.2945640157026,121.91999999999958,1567.7568350293434,92116.50270277119,89.81116855229769,89.28637942311215,0.26428497324736183,1,1.3365922527991927,0.09918641335812316,,67036.50491988278,186587.00687012874,1.0,False,1.252048789489098e-05,0.0,1.297818506375508,0.0,,sizing:main_route:initial_climb
105,319.49456401570257,121.91999999999958,1585.7190687398029,92116.03547069902,90.07073225357279,89.54442642873619,0.26504878455227243,1,1.3288930925357016,0.09835117934006238,,66856.77782785223,186496.66683470292,1.0,False,1.2529726974509523e-05,0.0,1.2987954637377623,0.0,,sizing:main_route:initial_climb
106,319.69456401570255,121.91999999999958,1603.7332151905175,92115.5681202356,90.33049134632034,89.80266768411141,0.26581317083055106,1,1.321254509059829,0.09753043713582134,,66681.81293220985,186406.34351572502,1.0,False,1.2538973009019528e-05,0.0,1.2997209160914303,0.0,,sizing:main_route:initial_climb
107,319.89456401570254,121.91999999999958,1621.7993134597816,92115.1006514136,90.59043552953862,90.06109294842743,0.2665781017697098,1,1.3136761895050204,0.0967239204087452,,66511.55005521192,186316.04068126628,1.0,False,1.2548225631760428e-05,0.0,1.3005955568503833,0.0,,sizing:main_route:initial_climb
108,320.09456401570253,121.91999999999958,1639.9174005656894,92114.63306427014,90.8505546409087,90.31969211874629,0.2673435474653588,1,1.3061578143513262,0.09593136373085072,,66345.92711994187,186225.76203796905,1.0,False,1.2557484481008016e-05,0.0,1.3014200993927287,0.0,,sizing:main_route:initial_climb
109,320.2945640157025,121.91999999999958,1658.087511493871,92114.16535884679,91.11083866078724,90.57845523397194,0.26810947843295624,1,1.2986990576449235,0.09515250569858222,,66184.88228676868,186135.5112298663,1.0,False,1.2566749200116574e-05,0.0,1.3021952538549204,0.0,,sizing:main_route:initial_climb
110,320.4945640157025,121.91999999999958,1676.3096792260285,92113.69753518942,91.37127771155822,90.83737247420574,0.2688758656059001,1,1.2912995873449202,0.09438709167207307,,66028.35589483476,186045.2918388176,1.0,False,1.2576019437495799e-05,0.0,1.3029217060593379,0.0,,sizing:main_route:initial_climb
111,320.6945640157025,121.91999999999958,1694.5839347683402,92113.22959334814,91.63186205277009,91.09643415591202,0.2696426803212187,1,1.2839590657776423,0.09363487300180166,,65876.28999340309,185955.10738640395,1.0,False,1.2585294846437705e-05,0.0,1.3036001226220413,0.0,,sizing:main_route:initial_climb
112,320.8945640157025,121.91999999999958,1712.9103071788943,92112.76153337721,91.89258207729449,91.35563072809929,0.27040989430826706,1,1.2766771500461294,0.0928956007747743,,65728.62398057309,185864.96133546098,1.0,False,1.2594575084979903e-05,0.0,1.304231198316167,0.0,,sizing:main_route:initial_climb
113,321.0945640157025,121.91999999999958,1731.2888235943533,92112.29335533497,92.15342831695773,91.61495277791876,0.27117747970529854,1,1.2694534921641474,0.09216903000384324,,65585.2975376253,185774.85708833602,1.0,False,1.2603859816106046e-05,0.0,1.3048156241975661,0.0,,sizing:main_route:initial_climb
114,321.29456401570246,121.91999999999958,1749.719509257745,92111.82505928376,92.41439144179725,91.87439102992518,0.2719454090572766,1,1.262287739363488,0.09145492487216492,,65446.254411176116,185684.79798735637,1.0,False,1.261314870771936e-05,0.0,1.3053540465493325,0.0,,sizing:main_route:initial_climb
115,321.49456401570245,121.91999999999958,1768.2023875461043,92111.35664528981,92.67546225110712,92.13393633717466,0.27271365528952496,1,1.2551795346138952,0.09075305149520843,,65311.43732946161,185594.7873181274,1.0,False,1.2622441432323924e-05,0.0,1.3058471221074626,0.0,,sizing:main_route:initial_climb
116,321.69456401570244,121.91999999999958,1786.7374799963256,92110.88811342319,92.93663167552862,92.39357968330297,0.2734821917138793,1,1.2481285168255432,0.09006317676536665,,65180.78716259769,185504.82830901162,1.0,False,1.2631737667099067e-05,0.0,1.306295527172094,0.0,,sizing:main_route:initial_climb
117,321.89456401570243,121.91999999999958,1805.3248063314313,92110.41946375776,93.19789078096304,92.65331218641563,0.27425099204020126,1,1.2411343209977865,0.08938507365805189,,65054.24676065755,185414.92412998626,1.0,False,1.2641037094038658e-05,0.0,1.306699915927388,0.0,,sizing:main_route:initial_climb
118,322.0945640157024,121.91999999999958,1823.9643844876239,92109.95069637102,93.45923076414851,92.9131250946904,0.2750200303633628,1,1.2341965785854003,0.08871852367296414,,64931.76281414486,185325.07789437493,1.0,False,1.265033939979365e-05,0.0,1.3070609002613804,0.0,,sizing:main_route:initial_climb
119,322.2945640157024,121.91999999999958,1842.6562306404535,92109.48181134409,93.72064294420079,93.17300977796762,0.27578928113835327,1,1.2273149179567961,0.08806330571037202,,64813.277787215775,185235.2926619564,1.0,False,1.2659644275370992e-05,0.0,1.3073791373768167,0.0,,sizing:main_route:initial_climb
120,322.4945640157024,121.91999999999958,1861.4003592292936,92109.01280876162,93.98211877167616,93.4329577367601,0.27655871920694847,1,1.2204889643785295,0.08741920292265028,,64698.73490646948,185145.5714360492,1.0,False,1.266895141645621e-05,0.0,1.3076552755988562,0.0,,sizing:main_route:initial_climb
121,322.6945640157024,121.91999999999958,1880.1967829836287,92108.54368871172,94.24364982679593,93.69296060048805,0.2773283197924863,1,1.2137183402836529,0.08678600922684472,,64588.083051891044,185055.91716432822,1.0,False,1.2678260523350212e-05,0.0,1.3078899012839458,0.0,,sizing:main_route:initial_climb
122,322.8945640157024,121.91999999999958,1899.0455129489878,92108.07445128588,94.50522780705272,93.95301011515771,0.2780980584633957,1,1.2070026658018043,0.08616351578333253,,64481.266803796,184966.33274327402,1.0,False,1.2687571300528134e-05,0.0,1.3080836469250061,0.0,,sizing:main_route:initial_climb
123,323.09456401570236,121.91999999999958,1917.9465585103983,92107.6050965789,94.76684453643772,94.21309815253471,0.27886791116034965,1,1.2003415587189084,0.08555151647189255,,64378.2304811871,184876.82101520433,1.0,False,1.269688345696779e-05,0.0,1.308237147276483,0.0,,sizing:main_route:initial_climb
124,323.29456401570235,121.91999999999958,1936.8999274176858,92107.13562468883,95.02849196589301,94.47321671059382,0.2796378541975964,1,1.1937346346625104,0.08494981672569435,,64278.924845466696,184787.38476832316,1.0,False,1.2706196706165767e-05,0.0,1.308350966573265,0.0,,sizing:main_route:initial_climb
125,323.49456401570234,121.91999999999958,1955.9056258108644,92106.6660357169,95.29016215920767,94.73335789949736,0.2804078642214558,1,1.1871815076438315,0.08435821895932245,,64183.29619845561,184698.02674173992,1.0,False,1.2715510765635396e-05,0.0,1.3084257169459526,0.0,,sizing:main_route:initial_climb
126,323.6945640157023,121.91999999999958,1974.963658242706,92106.19632976742,95.55184730259685,94.99351395111842,0.2811779182385079,1,1.1806817899908564,0.08377652804410306,,64091.29048605807,184608.74962238548,1.0,False,1.2724825357247723e-05,0.0,1.3084620138349787,0.0,,sizing:main_route:initial_climb
127,323.8945640157023,121.91999999999958,1994.0740277032255,92105.72650694774,95.81353970536385,95.25367721969891,0.281947993617541,1,1.174235092505837,0.08320456073432234,,64002.860566602365,184519.55604498618,1.0,False,1.2734140207255078e-05,0.0,1.308460397077406,0.0,,sizing:main_route:initial_climb
128,324.0945640157023,121.91999999999958,2013.2367356442983,92105.25656736821,96.07523178477933,95.51384016681733,0.28271806804505606,1,1.167841025001337,0.08264212918501293,,63917.95365866566,184430.44859741122,1.0,False,1.2743455045752848e-05,0.0,1.3084214672438326,0.0,,sizing:main_route:initial_climb
129,324.2945640157023,121.91999999999958,2032.451782001254,92104.78651114205,96.3369160782281,95.77399537346437,0.2834881195610108,1,1.161499196155023,0.08208905001095697,,63836.518272908106,184341.4298167197,1.0,False,1.2752769607111844e-05,0.0,1.3083458103367291,0.0,,sizing:main_route:initial_climb
130,324.4945640157023,121.91999999999958,2051.7191652168995,92104.31633838535,96.59858524029545,96.03413553714644,0.28425812655024574,1,1.1552092137337382,0.08154515026432231,,63758.50894397246,184252.50219034794,1.0,False,1.2762083629874582e-05,0.0,1.3082339464275297,0.0,,sizing:main_route:initial_climb
131,324.69456401570227,121.91999999999958,2071.0388822649584,92103.84604921695,96.86023202958096,96.29425345877644,0.2850280677036816,1,1.148970685052473,0.0810102506078205,,63683.87317520378,184163.66816077838,1.0,False,1.2771396856285937e-05,0.0,1.3080864714508726,0.0,,sizing:main_route:initial_climb
132,324.89456401570226,121.91999999999958,2090.4109286708745,92103.37564375844,97.12184932387113,96.55434205775774,0.2857979220629673,1,1.14278321674563,0.08048418135753681,,63612.56397307843,184074.93012056797,1.0,False,1.2780709032833197e-05,0.0,1.3079039210616912,0.0,,sizing:main_route:initial_climb
133,325.09456401570225,121.91999999999958,2109.8352985356487,92102.90512213402,97.38343010808347,96.81439435999873,0.2865676689850032,1,1.1366464151864828,0.0799667765847705,,63544.53532025807,183986.2904166296,1.0,False,1.2790019909816942e-05,0.0,1.3076868198311278,0.0,,sizing:main_route:initial_climb
134,325.29456401570224,121.91999999999958,2129.3119845572655,92102.4344844705,97.6449674720497,97.07440349570896,0.2873372881354182,1,1.1305598866602529,0.07945786649363654,,63479.73613501864,183897.75135116137,1.0,False,1.2799329241272138e-05,0.0,1.307435746841703,0.0,,sizing:main_route:initial_climb
135,325.4945640157022,121.91999999999958,2148.8409780516754,92101.96373089725,97.90645462141804,97.33436271023777,0.28810675952065135,1,1.1245232372288654,0.07895729517632868,,63418.12443600046,183809.31517813687,1.0,False,1.2808636785356196e-05,0.0,1.307151181856387,0.0,,sizing:main_route:initial_climb
136,325.6945640157022,121.91999999999958,2168.422268975959,92101.49286154607,98.16788485778932,97.5942653443264,0.28887606342949873,1,1.1185360733044798,0.07846490061589423,,63359.65143951354,183720.98411020756,1.0,False,1.281794230364193e-05,0.0,1.306833678055906,0.0,,sizing:main_route:initial_climb
137,325.8945640157022,121.91999999999958,2188.055845947517,92101.02187655121,98.4292515934005,97.85410484870575,0.28964518047632265,1,1.1125980014158947,0.07798052711820179,,63304.271513698186,183632.76031391116,1.0,False,1.2827245561640205e-05,0.0,1.306483753909884,0.0,,sizing:main_route:initial_climb
138,326.0945640157022,121.91999999999958,2207.741696266197,92100.55077604928,98.69054834418247,98.11387477719478,0.29041409158062287,1,1.1067086284719456,0.07750402586932664,,63251.94273492179,183544.64591219783,1.0,False,1.283654632855284e-05,0.0,1.3061018871622005,0.0,,sizing:main_route:initial_climb
139,326.2945640157022,121.91999999999958,2227.4798059350333,92100.07956017916,98.95176872161491,98.37356877860284,0.29118277794306785,1,1.1008675620401533,0.07703524189776874,,63202.616304653726,183456.6429873488,1.0,False,1.2845844376982678e-05,0.0,1.3056886297706163,0.0,,sizing:main_route:initial_climb
140,326.49456401570217,121.91999999999958,2247.2701596793563,92099.60822908202,99.21290644756904,98.63318061148588,0.2919512210891725,1,1.0950744101055172,0.07657403488808459,,63156.25357778297,183368.7535761458,1.0,False,1.2855139483461905e-05,0.0,1.305244422966,0.0,,sizing:main_route:initial_climb
141,326.69456401570216,121.91999999999958,2267.11274096887,92099.13678290119,99.47395533216223,98.89270412213028,0.2927194028041314,1,1.0893287816513764,0.07612025626895956,,63112.807332056014,183280.97967750096,1.0,False,1.286443142766381e-05,0.0,1.304769800706264,0.0,,sizing:main_route:initial_climb
142,326.89456401570214,121.91999999999958,2287.0075320353026,92098.66522178218,99.73490929230348,99.15213326299006,0.2934873051873919,1,1.083630286329455,0.07567376800432939,,63072.237251732964,183193.32324638148,1.0,False,1.2873719993062878e-05,0.0,1.3042652214924693,0.0,,sizing:main_route:initial_climb
143,327.09456401570213,121.91999999999958,2306.9545138937633,92098.19354587256,99.99576233660198,99.41146207768361,0.2942549106082453,1,1.077978534870935,0.07523443215723478,,63034.501371888284,183105.7861990539,1.0,False,1.2883004966397644e-05,0.0,1.3037311613214229,0.0,,sizing:main_route:initial_climb
144,327.2945640157021,121.91999999999958,2326.953666361084,92097.72175532197,100.25650856886627,99.67068470447238,0.29502220171612337,1,1.0723731390811277,0.07480211050514671,,62999.555739859665,183018.370412069,1.0,False,1.2892286137795224e-05,0.0,1.3031681173511103,0.0,,sizing:main_route:initial_climb
145,327.4945640157021,121.91999999999958,2347.004968074857,92097.24985028201,100.5171421923365,99.92979538046845,0.2957891614530528,1,1.0668137118190764,0.07437667551297215,,62967.363683161966,182931.07772100886,1.0,False,1.2901563300921967e-05,0.0,1.3025765072558195,0.0,,sizing:main_route:initial_climb
146,327.6945640157021,121.91999999999958,2367.1083965133244,92096.77783090623,100.77765749378766,100.18878842583062,0.2965557730068759,1,1.0612998674022942,0.07395799114444297,,62937.87967434696,182843.9099259739,1.0,False,1.2910836252417616e-05,0.0,1.3019568444813534,0.0,,sizing:main_route:initial_climb
147,327.8945640157021,121.91999999999958,2387.263928012082,92096.30569735006,101.03804886268392,100.44765826280683,0.29732201986761597,1,1.0558312212604202,0.07354593657221666,,62911.06943020143,182756.86878532832,1.0,False,1.2920104792577104e-05,0.0,1.3013095199384883,0.0,,sizing:main_route:initial_climb
148,328.0945640157021,121.91999999999958,2407.4715377846187,92095.83344977081,101.29831076667162,100.70639939137031,0.29808788575536066,1,1.0504073905103186,0.07314038067088255,,62886.888265756104,182669.95602405685,1.0,False,1.2929368724478223e-05,0.0,1.3006350371282605,0.0,,sizing:main_route:initial_climb
149,328.29456401570206,121.91999999999958,2427.731199937953,92095.36108832755,101.55843777409727,100.96500641160613,0.2988533546865257,1,1.045027993537084,0.0727412068183118,,62865.302310843035,182583.1733263923,1.0,False,1.2938627854783162e-05,0.0,1.2999337816888443,0.0,,sizing:main_route:initial_climb
150,328.49456401570205,121.91999999999958,2448.0428874927725,92094.88861318112,101.81842453043504,101.22347400027624,0.29961841090448793,1,1.039692650535363,0.0723482903662145,,62846.26921294758,182496.52234384223,1.0,False,1.2947881992899434e-05,0.0,1.2992062310151886,0.0,,sizing:main_route:initial_climb
151,328.69456401570204,121.91999999999958,2468.4065723988597,92094.41602449403,102.07826577663808,101.48179692906376,0.3003830389335882,1,1.034400983176265,0.07196151748611196,,62829.75441925788,182410.00468921658,1.0,False,1.2957130951633099e-05,0.0,1.2984527773991679,0.0,,sizing:main_route:initial_climb
