,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
96,317.6945797007731,121.9199999999999,1425.923651497218,92120.37380937714,87.74296399288724,87.23025990042048,0.25819892186350113,1,1.400399556440832,0.10642336688518102,,68653.29676185914,187309.8601811451,1.0,False,1.2446870873335378e-05,0.0,1.288059942796364,0.0,,sizing:main_route:initial_climb
97,317.8945797007731,121.9199999999999,1443.4722442957955,92119.90752504855,88.00057598144652,87.48636659767442,0.25895698991452465,1,1.3922054796227794,0.10546202576573827,,68433.21431565679,187219.52988485352,1.0,False,1.2456040482418996e-05,0.0,1.289474976262837,0.0,,sizing:main_route:initial_climb
98,318.09457970077307,121.9199999999999,1461.0723594920848,92119.44112223988,88.25847097669909,87.74275464794273,0.2597158907619317,1,1.3840741922259854,0.10451747891466445,,68218.39930449887,187129.18384933617,1.0,False,1.2465220165027375e-05,0.0,1.2908326743650786,0.0,,sizing:main_route:initial_climb
99,318.29457970077306,121.9199999999999,1478.7240536874247,92118.97460094468,88.5166375115721,87.99941265115756,0.26047559066186726,1,1.3760054497907854,0.10358942288006816,,68008.78721101844,187038.82636120185,1.0,False,1.2474409512994048e-05,0.0,1.2921337831409465,0.0,,sizing:main_route:initial_climb
100,318.49457970077304,121.9199999999999,1496.427381189739,92118.50796116171,88.77506426820028,88.25632935558671,0.2612360563095457,1,1.3679989977736966,0.10267755834874182,,67804.31364763097,186948.4616403214,1.0,False,1.2483608123463538e-05,0.0,1.2933790465095574,0.0,,sizing:main_route:initial_climb
101,318.69457970077303,121.9199999999999,1514.182394043379,92118.04120289483,89.03374007750219,88.51349365741251,0.2619972548380036,1,1.3600545719944774,0.1017815907110501,,67604.91474475648,186858.09384018017,1.0,False,1.249281559887628e-05,0.0,1.2945692020606723,0.0,,sizing:main_route:initial_climb
102,318.894579700773,121.9199999999999,1531.9891420588795,92117.57432615293,89.29265391791432,88.7708945994732,0.26275915381437476,1,1.3521718990962261,0.10090123256544503,,67410.52884841715,186767.72704852498,1.0,False,1.2502031546923555e-05,0.0,1.2957049626329702,0.0,,sizing:main_route:initial_climb
103,319.094579700773,121.9199999999999,1549.8476728424623,92117.10733094983,89.55179491044092,89.0285213663417,0.2635217212253233,1,1.3443506971025394,0.10003619804503175,,67221.09277719256,186677.36528929582,1.0,False,1.2511255580371295e-05,0.0,1.2967870569679505,0.0,,sizing:main_route:initial_climb
104,319.294579700773,121.9199999999999,1567.7580318245505,92116.64021730419,89.81115232183451,89.28636328748763,0.264284925486403,1,1.3365906757136377,0.09918620484636612,,67036.54316685871,186587.01252171796,1.0,False,1.2520487317173292e-05,0.0,1.2978162151033554,0.0,,sizing:main_route:initial_climb
105,319.494579700773,121.9199999999999,1585.7202622889174,92116.17298523942,90.07071556485518,89.54440983753493,0.26504873544282026,1,1.328891536682698,0.09835097479053848,,66856.81686147876,186496.67264041936,1.0,False,1.2529726380480426e-05,0.0,1.2987931641288608,0.0,,sizing:main_route:initial_climb
106,319.694579700773,121.9199999999999,1603.7344054018884,92115.7056347836,90.33047419768096,89.80265063567582,0.26581312036769916,1,1.3212529742065848,0.09753023645356912,,66681.85273272397,186406.34947584503,1.0,False,1.2538972398619678e-05,0.0,1.2997186084401242,0.0,,sizing:main_route:initial_climb
107,319.89457970077297,121.9199999999999,1621.8005002414245,92115.23816596941,90.59041791936899,90.06107544115842,0.26657804994872486,1,1.3136746754195974,0.09672372350429326,,66511.5906054783,186316.04679604425,1.0,False,1.2548225004932569e-05,0.0,1.3005932414212213,0.0,,sizing:main_route:initial_climb
108,320.09457970077295,121.9199999999999,1639.9185838252984,92114.77057883397,90.85053656765324,90.31967415109739,0.26734349428166343,1,1.306156320802859,0.09593117051700836,,66345.96840329698,186225.7683076392,1.0,False,1.2557483837696777e-05,0.0,1.3014177764438581,0.0,,sizing:main_route:initial_climb
109,320.29457970077294,121.9199999999999,1658.088691138829,92114.30287341883,91.110820122942,90.57843680444797,0.26810942388212466,1,1.298697584403695,0.09515231609016431,,66184.92428685597,186135.5176546434,1.0,False,1.2566748540268425e-05,0.0,1.3021929236398884,0.0,,sizing:main_route:initial_climb
110,320.49457970077293,121.9199999999999,1676.3108551634175,92113.83504976987,91.37125870766998,90.83735358136197,0.26887580968365593,1,1.291298134182425,0.09438690558232508,,66028.39859313203,186045.2984188974,1.0,False,1.257601876105901e-05,0.0,1.3029193688539755,0.0,,sizing:main_route:initial_climb
111,320.6945797007729,121.9199999999999,1694.5851069049515,92113.3671079372,91.63184258144078,91.09641479835855,0.26964262302344794,1,1.2839576324664939,0.0936346903489102,,65876.333373781,185955.11412196155,1.0,False,1.2585294153362515e-05,0.0,1.303597778674987,0.0,,sizing:main_route:initial_climb
112,320.8945797007729,121.9199999999999,1712.9114754212396,92112.8990479751,91.89256213717577,91.35561090449568,0.270409835631002,1,1.276675736360248,0.09289542147935619,,65728.66802757523,185864.968226653,1.0,False,1.2594574375218316e-05,0.0,1.3042288478675204,0.0,,sizing:main_route:initial_climb
113,321.0945797007729,121.9199999999999,1731.2899878486749,92112.43086994188,92.15340790674928,91.61493248697226,0.27117741964471276,1,1.2694520978788348,0.09216885398775095,,65585.34223564842,185774.86413530118,1.0,False,1.2603859089611779e-05,0.0,1.304813267487798,0.0,,sizing:main_route:initial_climb
114,321.2945797007729,121.9199999999999,1749.7206694300246,92111.96257389989,92.41437056024684,91.8743702703909,0.2719453476096852,1,1.2622863642554523,0.09145475205614176,,65446.29974281604,185684.80519021547,1.0,False,1.2613147964447841e-05,0.0,1.3053516838373092,0.0,,sizing:main_route:initial_climb
115,321.4945797007729,121.9199999999999,1768.203543542074,92111.49415991537,92.6754408970143,92.13391510785914,0.27271359245139537,1,1.2551781784611726,0.090752881805361,,65311.48328014921,185594.79467698224,1.0,False,1.262244067223242e-05,0.0,1.3058447536200901,0.0,,sizing:main_route:initial_climb
116,321.69457970077286,121.9199999999999,1786.7386317214768,92111.02562805839,92.93660984773831,92.39355798305792,0.2734821274818125,1,1.248127179407695,0.09006301012955632,,65180.833718054266,185504.83582394719,1.0,False,1.2631736890146468e-05,0.0,1.3062931531319357,0.0,,sizing:main_route:initial_climb
117,321.89457970077285,121.9199999999999,1805.3259536910246,92110.55697840279,93.1978684783647,92.65329001413696,0.2742509264109293,1,1.241133002095941,0.08938491000288262,,65054.293904729035,185414.9318010713,1.0,False,1.264103630018543e-05,0.0,1.3066975365762177,0.0,,sizing:main_route:initial_climb
118,322.09457970077284,121.9199999999999,1823.9655273866974,92110.08821102609,93.45920798567994,92.91310244932212,0.27501996333376,1,1.2341952779821663,0.08871836292842174,,64931.8105321864,185325.08572166046,1.0,False,1.2650338589001989e-05,0.0,1.3070585158234853,0.0,,sizing:main_route:initial_climb
119,322.29457970077283,121.9199999999999,1842.6573689838335,92109.6193260094,93.72061968884464,93.17298665849833,0.27578921270542583,1,1.227313635436371,0.08806314780939248,,64813.32606580813,185235.30064547723,1.0,False,1.2659643447604684e-05,0.0,1.3073767480620238,0.0,,sizing:main_route:initial_climb
120,322.4945797007728,121.9199999999999,1861.4014929216025,92109.15032343738,93.98209503845705,93.43293414222013,0.27655864936782626,1,1.2204876997267897,0.08741904779780832,,64698.783731009506,185145.57957582473,1.0,False,1.2668950571680536e-05,0.0,1.3076528816287132,0.0,,sizing:main_route:initial_climb
121,322.6945797007728,121.9199999999999,1880.197911929294,92108.68120339814,94.24362561478279,93.69293652995177,0.2773282485444294,1,1.2137170932881003,0.08678585681193611,,64588.13240777614,185055.92546036188,1.0,False,1.2678259661532029e-05,0.0,1.3078875028789507,0.0,,sizing:main_route:initial_climb
122,322.8945797007728,121.9199999999999,1899.0466370522504,92108.21196598317,94.50520311535858,93.95298556774331,0.2780979858037941,1,1.2070014362515824,0.08616336601606521,,64481.31667844225,184966.3411955534,1.0,False,1.2687570421635874e-05,0.0,1.3080812442826262,0.0,,sizing:main_route:initial_climb
123,323.0945797007728,121.9199999999999,1917.9476776753222,92107.74261128725,94.76681936421511,94.2130731273997,0.27886783708670954,1,1.2003403464049274,0.08555136928978542,,64378.28086099651,184876.82962370277,1.0,False,1.2696882560971287e-05,0.0,1.3082347406040964,0.0,,sizing:main_route:initial_climb
124,323.2945797007728,121.9199999999999,1936.9010415481653,92107.27313940845,95.02846631233592,94.47319120693689,0.2796377787075459,1,1.193733439377402,0.0849496720668062,,64278.97571639033,184787.39353299935,1.0,False,1.270619579303633e-05,0.0,1.3083485560821475,0.0,,sizing:main_route:initial_climb
125,323.49457970077276,121.9199999999999,1955.9067348106325,92106.80355044799,95.29013602355235,94.73333191655922,0.28040778731274746,1,1.1871803291819314,0.0843580767658382,,64183.34754871696,184698.03566253738,1.0,False,1.271550983534584e-05,0.0,1.3084233028216323,0.0,,sizing:main_route:initial_climb
126,323.69457970077275,121.9199999999999,1974.964762015343,92106.33384451018,95.55182068411668,94.99348748817668,0.2811778399090035,1,1.1806806281483384,0.08377638825756636,,64091.34230256324,184608.7586992346,1.0,False,1.2724824409772185e-05,0.0,1.308459596276229,0.0,,sizing:main_route:initial_climb
127,323.89457970077274,121.9199999999999,1994.0751261521664,92105.8640217024,95.81351260337192,95.2536502760707,0.2819479138652192,1,1.1742339470806447,0.08320442329741666,,64002.91283631644,184519.56527780325,1.0,False,1.2734139242569107e-05,0.0,1.308457976281403,0.0,,sizing:main_route:initial_climb
128,324.0945797007727,121.9199999999999,2013.2378286728408,92105.39408213495,96.0752041986282,95.51381274185897,0.2827179868680117,1,1.1678398957931921,0.08264199404411493,,63918.00637058893,184430.4579860988,1.0,False,1.2743454063833399e-05,0.0,1.3084190433846137,0.0,,sizing:main_route:initial_climb
129,324.2945797007727,121.9199999999999,2032.4528695125664,92104.9240259211,96.33688800730512,95.77396746656682,0.28348803695744096,1,1.1614980829655366,0.08208891711081519,,63836.571413993894,184341.43936116798,1.0,False,1.2752768607937108e-05,0.0,1.3083433836095495,0.0,,sizing:main_route:initial_climb
130,324.4945797007727,121.9199999999999,2051.7202471140276,92104.45385317689,96.59855668402703,96.03410714773945,0.28425804251846265,1,1.1552081163663033,0.08154501955252524,,63758.56250261059,184252.51189043373,1.0,False,1.2762082613424145e-05,0.0,1.3082315170111292,0.0,,sizing:main_route:initial_climb
131,324.6945797007727,121.9199999999999,2071.039958450833,92103.9835640212,96.86020298742926,96.2942245863253,0.2850279822421025,1,1.1489696033123393,0.08101012203466201,,63683.927141138214,184163.67801636594,1.0,False,1.2771395822540655e-05,0.0,1.3080840395082654,0.0,,sizing:main_route:initial_climb
132,324.8945797007727,121.9199999999999,2090.411999048319,92103.51315857557,97.12181979533091,96.55431270176017,0.2857978351701054,1,1.1427821504399738,0.08048405487024422,,63612.618332897895,184074.94013151026,1.0,False,1.2780707981775083e-05,0.0,1.3079014867892296,0.0,,sizing:main_route:initial_climb
133,325.09457970077267,121.9199999999999,2109.8363630073854,92103.04263696425,97.38340009268876,96.81436451999147,0.2865675806594874,1,1.1366453641242396,0.07996665213604434,,63544.59006413841,183986.3005827662,1.0,False,1.2790018841429413e-05,0.0,1.3076843833852914,0.0,,sizing:main_route:initial_climb
134,325.29457970077266,121.9199999999999,2129.313043025923,92102.57199931405,97.64493696936582,97.0743731712599,0.2873371983759693,1,1.1305588506523014,0.0794577440357275,,63479.79125205887,183897.76167232112,1.0,False,1.279932815553972e-05,0.0,1.307433308389684,0.0,,sizing:main_route:initial_climb
135,325.49457970077265,121.9199999999999,2148.842030419796,92102.10124575431,97.90642363104375,97.33433190094799,0.28810666832608867,1,1.124522216087963,0.07895717466169297,,63418.179914764165,183809.32565413715,1.0,False,1.2808635682264607e-05,0.0,1.307148741570353,0.0,,sizing:main_route:initial_climb
136,325.69457970077264,121.9199999999999,2168.423315146005,92101.63037641686,98.16785337935782,97.59423404983126,0.2888759707987429,1,1.1185350668452336,0.0784647820007951,,63359.707270923114,183720.99474085422,1.0,False,1.2817941183178114e-05,0.0,1.3068312360814658,0.0,,sizing:main_route:initial_climb
137,325.8945797007726,121.9199999999999,2188.056885821876,92101.15939143591,98.42921962657411,97.85407306866954,0.28964508640838,1,1.112597009454869,0.077980410356192,,63304.32768580819,183632.77109900006,1.0,False,1.2827244423792144e-05,0.0,1.3064813104229034,0.0,,sizing:main_route:initial_climb
138,326.0945797007726,121.9199999999999,2207.742729747191,92100.68829094809,98.6905158886587,98.11384251131675,0.29041399607460316,1,1.106707650827514,0.0775039109183395,,63251.99923867391,183544.6568515131,1.0,False,1.2836545173309766e-05,0.0,1.3060994423063599,0.0,,sizing:main_route:initial_climb
139,326.2945797007726,121.9199999999999,2227.4808329249227,92100.2170750923,98.95173577711996,98.37353602661084,0.29118268099816547,1,1.1008665985326325,0.07703512871541467,,63202.673130067196,183456.65408066506,1.0,False,1.2845843204334844e-05,0.0,1.3056861836986866,0.0,,sizing:main_route:initial_climb
140,326.4945797007726,121.9199999999999,2247.2711800803468,92099.74574400968,99.2128730138597,98.63314737313807,0.2919511227046718,1,1.09507346055711,0.07657392343250467,,63156.3107146777,183368.76482322742,1.0,False,1.2855138293400657e-05,0.0,1.3052419758321487,0.0,,sizing:main_route:initial_climb
141,326.6945797007726,121.9199999999999,2267.1137546831187,92099.27429784359,99.47392140902613,98.89267039721555,0.29271930297940735,1,1.0893278458861535,0.07612014650142207,,63112.864772192996,183280.99107810218,1.0,False,1.2864430220181585e-05,0.0,1.3047673526426777,0.0,,sizing:main_route:initial_climb
142,326.89457970077257,121.9199999999999,2287.008538964924,92098.8027367395,99.73487487955467,99.15209905132355,0.29348720392189737,1,1.083629364173436,0.07567365988339053,,63072.29498401115,183193.3348002479,1.0,False,1.2873718768153061e-05,0.0,1.3042627726616338,0.0,,sizing:main_route:initial_climb
143,327.09457970077256,121.9199999999999,2306.955513940835,92098.33106084501,99.99572743408699,99.41142737911274,0.29425480790152864,1,1.077977626151941,0.07523432564641586,,63034.55938873181,183105.7979059204,1.0,False,1.288300372405477e-05,0.0,1.3037287118467238,0.0,,sizing:main_route:initial_climb
144,327.29457970077254,121.9199999999999,2326.954659427652,92097.85927030975,100.25647317645634,99.67064951886915,0.29502209756780573,1,1.0723722436289345,0.0748020055656677,,62999.614031168996,183018.38227166256,1.0,False,1.2892284878014709e-05,0.0,1.3031656673825085,0.0,,sizing:main_route:initial_climb
145,327.49457970077253,121.9199999999999,2347.0059540629436,92097.38736528532,100.51710630993284,99.92975970773466,0.29578905586284343,1,1.0668128294652843,0.07437657210918987,,62967.422240899876,182931.08973304674,1.0,False,1.2901562023700295e-05,0.0,1.3025740569201565,0.0,,sizing:main_route:initial_climb
146,327.6945797007725,121.9199999999999,2367.10937532493,92096.91534592527,100.77762112131687,100.18875226589329,0.29655566597455885,1,1.0612989979804086,0.07395788924049221,,62937.93848970784,182843.92209016517,1.0,False,1.2910834957752176e-05,0.0,1.30195439391296,0.0,,sizing:main_route:initial_climb
147,327.8945797007725,121.9199999999999,2387.2648995491936,92096.44321238504,101.03801200009946,100.44762161561967,0.2973219113930542,1,1.0558303646058032,0.07354583613315768,,62911.12849461573,182756.88110137358,1.0,False,1.2920103480466236e-05,0.0,1.3013070692684592,0.0,,sizing:main_route:initial_climb
148,328.0945797007725,121.9199999999999,2407.4725019492134,92095.97096482193,101.29827341395315,100.70636225691314,0.29808777583849444,1,1.0504065464601837,0.07314028166345178,,62886.94757152631,182669.96849164835,1.0,False,1.2929367394921209e-05,0.0,1.30063258647738,0.0,,sizing:main_route:initial_climb
149,328.2945797007725,121.9199999999999,2427.7321566320043,92095.498603395,101.55839993124863,100.96496878988272,0.2988532433273662,1,1.0450271619305223,0.07274110920841725,,62865.361849030196,182583.1859452148,1.0,False,1.2938626507780134e-05,0.0,1.2999313311907228,0.0,,sizing:main_route:initial_climb
150,328.4945797007725,121.9199999999999,2448.043836618254,92095.02612826509,101.81838619748677,101.22343589131698,0.2996182981031252,1,1.0396918312132697,0.07234819412290394,,62846.32897678651,182496.53511357194,1.0,False,1.2947880628451481e-05,0.0,1.2992037807790284,0.0,,sizing:main_route:initial_climb
151,328.69457970077247,121.9199999999999,2468.4075138577514,92094.55353959474,102.07822695364258,101.48175833292075,0.30038292469017625,1,1.034400175981421,0.07196142257626906,,62829.81439959314,182410.01760952303,1.0,False,1.2957129569742085e-05,0.0,1.2984503275594697,0.0,,sizing:main_route:initial_climb
