,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
96,317.7411621982395,121.91999999999955,1471.4747555306162,77585.62724006007,94.98137719342554,94.4263772415303,0.2794992107907481,1,1.1361413871472579,0.08370331926511998,,56054.728177500394,186579.9981415135,1.0,False,1.2991651005096554e-05,0.0,1.6823382707231438,0.0,,sizing:main_route:initial_climb
97,317.9411621982395,121.91999999999955,1490.4710309693014,77585.142443616,95.31784484757017,94.76087883098538,0.280489325343399,1,1.1281274401638262,0.08297586204654539,,55961.95107515251,186469.4618499389,1.0,False,1.3003238987091468e-05,0.0,1.682119883579914,0.0,,sizing:main_route:initial_climb
98,318.1411621982395,121.91999999999955,1509.5345999388155,77584.65750222075,95.65426882428615,95.09533699822995,0.28147931136762466,1,1.1201989581038314,0.08226374732898167,,55874.01079032754,186359.0842867273,1.0,False,1.3014825464831068e-05,0.0,1.6818412002742271,0.0,,sizing:main_route:initial_climb
99,318.3411621982395,121.91999999999955,1528.6654537036727,77584.1724160296,95.99063706434099,95.42973975449665,0.28246913337703755,1,1.1123550062565462,0.08156659540891913,,55790.8179918237,186248.8693444084,1.0,False,1.3026410022994097e-05,0.0,1.6815034212523334,0.0,,sizing:main_route:initial_climb
100,318.5411621982395,121.91999999999955,1547.863581116541,77583.68718520192,96.32693774859145,95.76407534970443,0.28345875659175446,1,1.1045946542387088,0.0808840396369079,,55712.2871074091,186138.82081631213,1.0,False,1.3037992254527998e-05,0.0,1.6811076972606194,0.0,,sizing:main_route:initial_climb
101,318.74116219823946,121.91999999999955,1567.1289686662592,77583.2018099011,96.66315928804357,96.09833226257673,0.28444814690914627,1,1.0969169764608755,0.08021571999609685,,55638.332087450464,186028.94240033955,1.0,False,1.3049571760306579e-05,0.0,1.6806551839969146,0.0,,sizing:main_route:initial_climb
102,318.94116219823945,121.91999999999955,1586.461600523868,77582.71629029444,96.99929032484296,96.43249920162594,0.2854372709067525,1,1.0893210523199561,0.07956128484055516,,55568.867698708666,185919.23769914376,1.0,False,1.3061148149164122e-05,0.0,1.6801470254366675,0.0,,sizing:main_route:initial_climb
103,319.14116219823944,121.91999999999955,1605.8614585888365,77582.23062655296,97.33531972993029,96.76656510282263,0.2864260958353817,1,1.0818059664540103,0.07892039146858099,,55503.81004831982,185809.7102214022,1.0,False,1.307272103781463e-05,0.0,1.679584347095125,0.0,,sizing:main_route:initial_climb
104,319.34116219823943,121.91999999999955,1625.3285225348225,77581.7448188514,97.67123659934931,97.10051912592506,0.2874145896082475,1,1.0743708090107036,0.07829271020379272,,55443.07961024604,185700.3633835211,1.0,False,1.3084290050724687e-05,0.0,1.6789682170389157,0.0,,sizing:main_route:initial_climb
105,319.5411621982394,121.91999999999955,1644.8627698546923,77581.25886736799,98.0070302427571,97.43435064305667,0.28840272076715767,1,1.0670146760684005,0.07767791805911016,,55386.59693799534,185591.20051386615,1.0,False,1.3095854819717736e-05,0.0,1.6782997012006091,0.0,,sizing:main_route:initial_climb
106,319.7411621982394,121.91999999999955,1664.4641759032436,77580.77277228444,98.34269018299722,97.76804923828169,0.2893904584812585,1,1.0597366697920036,0.07707569796568621,,55334.282203417395,185482.22485337415,1.0,False,1.3107414983959392e-05,0.0,1.6775798693313844,0.0,,sizing:main_route:initial_climb
107,319.9411621982394,121.91999999999955,1684.1327139398431,77580.28653378578,98.6782061568635,98.1016047083644,0.290377772549282,1,1.0525358985523354,0.07648574149340537,,55286.057240541726,185373.43955577962,1.0,False,1.3118970189983736e-05,0.0,1.6768097686592787,0.0,,sizing:main_route:initial_climb
108,320.1411621982394,121.91999999999955,1703.8683551712159,77579.80015206027,99.01356811059536,98.43500705829088,0.29136463338629026,1,1.0454114771477083,0.07590775370062215,,55241.84921579139,185264.84768954845,1.0,False,1.3130520091538177e-05,0.0,1.675990376604548,0.0,,sizing:main_route:initial_climb
109,320.3411621982394,121.91999999999955,1723.6710687933348,77579.3136272993,99.34876618591626,98.76824648738896,0.29235101198259106,1,1.0383625272077395,0.07534144263523118,,55201.58318862623,185156.45224285714,1.0,False,1.3142064349102616e-05,0.0,1.6751226967352444,0.0,,sizing:main_route:initial_climb
110,320.54116219823936,121.91999999999955,1743.540822030518,77578.8269596973,99.68379072526331,99.1013133945273,0.2933368799191271,1,1.0313881771733633,0.07478652217562104,,55165.18422586935,185048.25612234315,1.0,False,1.3153602630069557e-05,0.0,1.6742077314980401,0.0,,sizing:main_route:initial_climb
111,320.74116219823935,121.91999999999955,1763.4775801755707,77578.34014945161,100.01863227156292,99.43419837789236,0.29432220936681563,1,1.0244875623869958,0.07424271846327525,,55132.58226326145,184940.26215362694,1.0,False,1.3165134608736372e-05,0.0,1.6732464195585535,0.0,,sizing:main_route:initial_climb
112,320.94116219823934,121.91999999999955,1783.4813066298832,77577.85319676244,100.35328155547464,99.76689222230677,0.2953069730490113,1,1.0176598254286278,0.0737097647235878,,55103.708466861135,184832.4730858679,1.0,False,1.3176659965865984e-05,0.0,1.672239682760656,0.0,,sizing:main_route:initial_climb
113,321.14116219823933,121.91999999999955,1803.5519629409782,77577.36610183274,100.68772949202678,100.0993858958846,0.2962911442316059,1,1.0109041162402994,0.07318739600226482,,55078.49138987915,184724.891593269,1.0,False,1.3188178388570998e-05,0.0,1.6711884756851396,0.0,,sizing:main_route:initial_climb
114,321.3411621982393,121.91999999999955,1823.6895088393835,77576.87886486811,101.02196718716381,100.43167055654052,0.2972746967422952,1,1.0042195920427586,0.07267535813460516,,55056.86376711911,184617.52027339116,1.0,False,1.319968957053919e-05,0.0,1.670093698045715,0.0,,sizing:main_route:initial_climb
115,321.5411621982393,121.91999999999955,1843.8939022768163,77576.39148607673,101.35598592677296,100.76373754108049,0.29825760493828773,1,0.997605417598416,0.07217340650694595,,55038.76177712226,184510.3616511017,1.0,False,1.3211193211655584e-05,0.0,1.6689562042495465,0.0,,sizing:main_route:initial_climb
116,321.7411621982393,121.91999999999955,1864.165099462171,77575.90396566926,101.68977716762286,101.09557835619339,0.2992398436796404,1,0.9910607654180112,0.071681295660106,,55024.11724237505,184403.41818188343,1.0,False,1.322268901769038e-05,0.0,1.6677769039825099,0.0,,sizing:main_route:initial_climb
117,321.9411621982393,121.91999999999955,1884.5030548956954,77575.41630385877,102.02333254841936,101.42718468944217,0.30022138836179185,1,0.984584815563067,0.0711987914301243,,55012.866953258,184296.6922486876,1.0,False,1.3234176700679707e-05,0.0,1.6665566419783269,0.0,,sizing:main_route:initial_climb
118,322.1411621982393,121.91999999999955,1904.9077214053793,77574.92850086065,102.35664387681503,101.75854839634938,0.30120221487733595,1,0.9781767559154612,0.07072566787397348,,55004.950501830215,184190.18616649412,1.0,False,1.3245655978478249e-05,0.0,1.665296225999495,0.0,,sizing:main_route:initial_climb
119,322.34116219823926,121.91999999999955,1925.3790501807423,77574.44055689254,102.68970312201493,102.08966149304601,0.30218229959426274,1,0.9718357823214759,0.07026169730769112,,55000.302639782916,184083.90218505423,1.0,False,1.3257126574504569e-05,0.0,1.6639965253839286,0.0,,sizing:main_route:initial_climb
120,322.54116219823925,121.91999999999955,1945.9169908051454,77573.95247217422,103.02250242709172,102.4205161685147,0.30316161939219793,1,0.9655610983538787,0.06980666625635937,,54998.86577140399,183977.84248533708,1.0,False,1.3268588218165246e-05,0.0,1.6626583099552374,0.0,,sizing:main_route:initial_climb
121,322.74116219823924,121.91999999999955,1966.5214912905637,77573.46424692759,103.35503408908276,102.75110476480316,0.3041401516038351,1,0.9593519156815248,0.06936036346732583,,55000.580746957814,183872.00918625508,1.0,False,1.3280040644169425e-05,0.0,1.6612823687889047,0.0,,sizing:main_route:initial_climb
122,322.9411621982392,121.91999999999955,1987.1924981083803,77572.97588137652,103.68729056284054,103.08141978085204,0.30511787402626644,1,0.953207453976797,0.0689225790728189,,55005.38621578844,183766.4043437933,1.0,False,1.3291483592661418e-05,0.0,1.6598695185408945,0.0,,sizing:main_route:initial_climb
123,323.1411621982392,121.91999999999955,2007.9299562209485,77572.48737574687,104.01926446654872,103.41145387797884,0.3060947649372142,1,0.9471269407935328,0.06849311847168543,,55013.22977876826,183661.02994962104,1.0,False,1.3302916809410683e-05,0.0,1.6584204596625407,0.0,,sizing:main_route:initial_climb
124,323.3411621982392,121.91999999999955,2028.7338091142583,77571.99873026636,104.35094855848122,103.74119985677268,0.3070708030266408,1,0.9411096119661774,0.06807178232990391,,55024.05215154068,183555.88793882597,1.0,False,1.3314340045011393e-05,0.0,1.6569359806522024,0.0,,sizing:main_route:initial_climb
125,323.5411621982392,121.91999999999955,2049.6039988259545,77571.50994516451,104.68233575461166,104.07065067460091,0.3080459674485674,1,0.935154711252027,0.06765838136263416,,55037.799051061265,183450.98018466655,1.0,False,1.332575305548893e-05,0.0,1.655416804757067,0.0,,sizing:main_route:initial_climb
126,323.7411621982392,121.91999999999955,2070.540465976877,77571.02102067256,105.01341911556307,104.39979943263509,0.30902023778267107,1,0.929261490531646,0.06725273315990103,,55054.4188071074,183346.30850305528,1.0,False,1.3337155601850404e-05,0.0,1.6538636208199229,0.0,,sizing:main_route:initial_climb
127,323.94116219823917,121.91999999999955,2091.5431497999894,77570.53195702346,105.34419183972705,104.72863936901031,0.309993594014037,1,0.9234292098853861,0.06685465236049609,,55073.85440480805,183241.87465506184,1.0,False,1.3348547449847697e-05,0.0,1.652277185894032,0.0,,sizing:main_route:initial_climb
128,324.14116219823916,121.91999999999955,2112.6119881679347,77570.04275445173,105.67464727690586,105.05716387238759,0.3109660165733025,1,0.9176571373045714,0.06646396964281287,,55096.0591333795,183137.68034293212,1.0,False,1.3359928370447285e-05,0.0,1.6506581234571298,0.0,,sizing:main_route:initial_climb
129,324.34116219823915,121.91999999999955,2133.7469176233158,77569.55341319347,106.00477890159729,105.38536645539489,0.3119374862580431,1,0.9119445491085418,0.06608050858553285,,55120.97764100517,183033.72721884088,1.0,False,1.3371298138910174e-05,0.0,1.6490071677540377,0.0,,sizing:main_route:initial_climb
130,324.54116219823914,121.91999999999955,2154.947873403635,77569.06393348625,106.3345803351481,105.71324077665102,0.3129079842979629,1,0.9062907295009858,0.06570410646653521,,55148.56320175258,182930.0168782195,1.0,False,1.3382656535554866e-05,0.0,1.6473249411135948,0.0,,sizing:main_route:initial_climb
131,324.7411621982391,121.91999999999955,2176.214789470665,77568.57431556906,106.66404532337083,106.0407806185133,0.31387749228902845,1,0.9006949708982628,0.06533459984888725,,55178.7658461959,182826.55086711617,1.0,False,1.3394003344986474e-05,0.0,1.645612107057892,0.0,,sizing:main_route:initial_climb
132,324.9411621982391,121.91999999999955,2197.547598535339,77568.08455968229,106.99316774478241,106.36797989526801,0.31484599221771176,1,0.8951565737227347,0.06497182920937586,,55211.53625718921,182723.33067990228,1.0,False,1.3405338356380469e-05,0.0,1.6438693200500933,0.0,,sizing:main_route:initial_climb
133,325.1411621982391,121.91999999999955,2218.946232084296,77567.59466606761,107.32194160879243,106.69483265132926,0.3158134664556594,1,0.8896748463694006,0.06461564450225467,,55246.83060041307,182620.357760145,1.0,False,1.3416661363420275e-05,0.0,1.642097163230101,0.0,,sizing:main_route:initial_climb
134,325.3411621982391,121.91999999999955,2240.4106204060545,77567.10463496798,107.65036104143844,107.02133304705767,0.31677989771771586,1,0.8842491053743876,0.06426589062930056,,55284.598232659344,182517.63350536692,1.0,False,1.3427972163805997e-05,0.0,1.64029630693924,0.0,,sizing:main_route:initial_climb
135,325.5411621982391,121.91999999999955,2261.940692614342,77566.61446662756,107.9784203028263,107.34747537609869,0.3177452691132451,1,0.8788786750536054,0.06392242774694788,,55324.799138411094,182415.159261873,1.0,False,1.3439270559855066e-05,0.0,1.6384672838614291,0.0,,sizing:main_route:initial_climb
136,325.74116219823907,121.91999999999955,2283.5363766749074,77566.12416129166,108.30611375959857,107.67325403801203,0.31870956406511364,1,0.8735628878818541,0.06358510712805263,,55367.383259654285,182312.93633364016,1.0,False,1.3450556357554051e-05,0.0,1.63661075561819,0.0,,sizing:main_route:initial_climb
137,325.94116219823906,121.91999999999955,2305.1975994268273,77565.63371920669,108.63343591072221,107.99866356390854,0.3196727663855757,1,0.8683010839946745,0.06325379681571514,,55412.312739190755,182210.96597453806,1.0,False,1.3461829367446785e-05,0.0,1.6347272259048096,0.0,,sizing:main_route:initial_climb
138,326.14116219823904,121.91999999999955,2326.9242866089717,77565.14314062012,108.96038135590318,108.32369858504944,0.3206348601833274,1,0.8630926116213314,0.06292835537733503,,55459.53917725601,182109.2493984515,1.0,False,1.3473089403546564e-05,0.0,1.632817333832396,0.0,,sizing:main_route:initial_climb
139,326.34116219823903,121.91999999999955,2348.7163628801522,77564.65242578044,109.28694482266965,108.64835385977132,0.321595829943204,1,0.8579368265691283,0.06260865750021606,,55509.02608074786,182007.78777110745,1.0,False,1.3484336284268893e-05,0.0,1.6308815644007804,0.0,,sizing:main_route:initial_climb
140,326.541162198239,121.91999999999955,2370.5737518446863,77564.16157493711,109.6131211355498,108.97262424284389,0.32255566043548023,1,0.8528330926317655,0.062294569105150965,,55560.72704132502,181906.58221992428,1.0,False,1.349556983136997e-05,0.0,1.62892052996064,0.0,,sizing:main_route:initial_climb
141,326.741162198239,121.91999999999955,2392.4963760717965,77563.67058834048,109.93890524154193,109.29650471079141,0.32351433679082026,1,0.8477807811035527,0.0619859710219523,,55614.60675110799,181805.63382635204,1.0,False,1.3506789870823876e-05,0.0,1.626934699171049,0.0,,sizing:main_route:initial_climb
142,326.941162198239,121.91999999999955,2414.484157120105,77563.1794662418,110.26429218137613,109.61999033332225,0.3244718444157104,1,0.8427792711435541,0.061682736037496355,,55670.62063525006,181704.9436350395,1.0,False,1.3517996231832825e-05,0.0,1.6249246597045957,0.0,,sizing:main_route:initial_climb
143,327.141162198239,121.91999999999955,2436.53701555638,77562.68820889312,110.58927711331705,109.94307629699252,0.325428169062503,1,0.8378279493202471,0.06138475105549052,,55728.734761616,181604.51264670305,1.0,False,1.3529188747646934e-05,0.0,1.622890861467776,0.0,,sizing:main_route:initial_climb
144,327.341162198239,121.91999999999955,2458.6548709790436,77562.19681654731,110.91385528561061,110.2657578778138,0.3263832967483356,1,0.8329262099470793,0.061091894989970356,,55788.90598356567,181504.34182689287,1.0,False,1.3540367254615283e-05,0.0,1.620833872726343,0.0,,sizing:main_route:initial_climb
145,327.54116219823896,121.91999999999955,2480.8376420361656,77561.70528945798,111.23802206015587,110.58803046478677,0.3273372138247902,1,0.8280734546337295,0.06080406089850376,,55851.10206370376,181404.43209891312,1.0,False,1.3551531593001182e-05,0.0,1.6187541205630802,0.0,,sizing:main_route:initial_climb
146,327.74116219823895,121.91999999999955,2503.085246448197,77561.21362787945,111.56177288426849,110.90988953182956,0.32828990689480175,1,0.8232690926226083,0.060521133103771926,,55915.28086959051,181304.78435276664,1.0,False,1.3562681606009691e-05,0.0,1.6166521592192409,0.0,,sizing:main_route:initial_climb
147,327.94116219823894,121.91999999999955,2525.3976010250503,77560.72183206669,111.88510331611234,111.23133066306077,0.3292413628874955,1,0.8185125403186806,0.06024301078308566,,55981.41207021376,181205.39943754356,1.0,False,1.3573817140663504e-05,0.0,1.6145283902651513,0.0,,sizing:main_route:initial_climb
148,328.14116219823893,121.91999999999955,2547.774621688273,77560.22990227531,112.20800899416537,111.55234952244386,0.3301915689683347,1,0.8138032216512244,0.059969583220505086,,56049.45435810037,181106.27817104055,1.0,False,1.3584938046751333e-05,0.0,1.6123833563994052,0.0,,sizing:main_route:initial_climb
149,328.3411621982389,121.91999999999955,2570.216223487106,77559.73783876155,112.53048566544525,111.87294188184771,0.33114051262217964,1,0.8091405675680906,0.05970075532276792,,56119.37918222262,181007.4213313031,1.0,False,1.3596044177800009e-05,0.0,1.610217435349117,0.0,,sizing:main_route:initial_climb
150,328.5411621982389,121.91999999999955,2592.722320620195,77559.24564178217,112.85252915251507,112.19310358824522,0.3320881815561962,1,0.8045240164246946,0.05943642139021204,,56191.14632392182,180908.8296669664,1.0,False,1.3607135389938161e-05,0.0,1.6080311549066633,0.0,,sizing:main_route:initial_climb
151,328.7411621982389,121.91999999999955,2615.292826450698,77558.75331159447,113.1741353834964,112.51283059355097,0.33303456378817425,1,0.7999530134586871,0.05917649108968852,,56264.728322188355,180810.50388826395,1.0,False,1.3618211542929858e-05,0.0,1.6058248778923694,0.0,,sizing:main_route:initial_climb
